created,display_name,id,identifier,name,package_count,URL
2025-02-10T15:06:58.100679,Commissione di Vigilanza Sui Fondi Pensione,92117c30-1626-4ee3-bb96-61460cc5b9b5,cvfp,commissione-di-vigilanza-sui-fondi-pensione,0,https://dati.gov.it/view-dataset?organization=commissione-di-vigilanza-sui-fondi-pensione
2025-03-17T13:40:38.794427,Comune di Alessandria,82bf1957-ae6b-461f-8da0-9f20fabd7a6c,c_a182,comune-di-alessandria,3,https://dati.gov.it/view-dataset?organization=comune-di-alessandria
2025-03-04T10:09:07.040681,Comune di Assisi,c7b4166e-36ae-4abb-9827-a9f580a02a2b,c_a475,comune-di-assisi,3,https://dati.gov.it/view-dataset?organization=comune-di-assisi
2025-02-07T15:19:52.959015,Comune di Barcellona Pozzo di Gotto,cfbe70da-ac17-4fac-8887-fa82d7b9cc65,c_a638,comune-di-barcellona-pozzo-di-gotto,5,https://dati.gov.it/view-dataset?organization=comune-di-barcellona-pozzo-di-gotto
2024-03-08T18:20:12.070830,Comune di Bari,df53accc-dc73-4f98-bd0e-66c32524eb6f,c_a662,comune-di-bari,146,https://dati.gov.it/view-dataset?organization=comune-di-bari
2024-10-28T10:33:16.569782,Comune di Beinasco,bc5f05ae-4696-4db9-985a-88a78eab0da9,c_a734,comune-di-beinasco,3,https://dati.gov.it/view-dataset?organization=comune-di-beinasco
2025-02-07T15:05:41.669280,Comune di Benevento,2e83f50b-b1a4-4668-a484-a8bfbdc936ed,c_a783,comune-di-benevento,0,https://dati.gov.it/view-dataset?organization=comune-di-benevento
2025-02-19T10:19:30.000370,Comune di Besana in Brianza,30ba8004-fbdd-416c-a1a8-523207ff026b,c_a818,comune-di-besana-in-brianza,28,https://dati.gov.it/view-dataset?organization=comune-di-besana-in-brianza
2025-02-06T10:41:01.801186,Comune di Bitetto,dbd34fd7-3ed1-4223-bd2e-7c00df665195,c_a892,comune-di-bitetto,0,https://dati.gov.it/view-dataset?organization=comune-di-bitetto
2024-03-08T18:16:37.011539,Comune di Bologna,459fbd42-c496-4511-bac8-1f06e341d6ef,c_a944,comune-di-bologna,668,https://dati.gov.it/view-dataset?organization=comune-di-bologna
2025-02-18T17:27:28.457145,Comune di Bussolengo,93f00902-8b42-4d0d-8a1e-5dd42f4b00f9,c_b296,comune-di-bussolengo,50,https://dati.gov.it/view-dataset?organization=comune-di-bussolengo
2024-11-14T15:09:34.834499,Comune di Carovigno,c87c64da-568e-42fa-870f-7fae083db0a5,c_b809,comune-di-carovigno,58,https://dati.gov.it/view-dataset?organization=comune-di-carovigno
2025-02-10T11:14:17.193980,Comune di Carugate,d39bb41e-5dc3-46e2-b9be-ba2ac2a1b72c,c_b850,comune-di-carugate,0,https://dati.gov.it/view-dataset?organization=comune-di-carugate
2025-02-07T15:11:18.933115,Comune di Casavatore,7845b4fc-6bf0-4adf-b3d4-0c2b399ffdca,c_b946,comune-di-casavatore,0,https://dati.gov.it/view-dataset?organization=comune-di-casavatore
2024-11-21T11:04:33.388135,Comune di Caselle Torinese,ac5748dd-3437-4209-b5c5-5db76d03076a,c_b960,comune-di-caselle-torinese,31,https://dati.gov.it/view-dataset?organization=comune-di-caselle-torinese
2025-02-18T16:53:55.717713,Comune di Cassina De Pecchi,41b72f7a-0ac8-47d9-affe-d0da7a68c572,c_c014,comune-di-cassina-de-pecchi,28,https://dati.gov.it/view-dataset?organization=comune-di-cassina-de-pecchi
2025-03-05T10:50:39.383395,Comune di Castel Mella,d84434ba-d5f3-438c-9e1c-a110230e018e,c_c208,comune-di-castel-mella,3,https://dati.gov.it/view-dataset?organization=comune-di-castel-mella
2025-02-07T10:27:47.965963,Comune di Castellana Grotte,70a3d3af-d819-4722-aa44-eaae146387ec,c_c134,comune-di-castellana-grotte,0,https://dati.gov.it/view-dataset?organization=comune-di-castellana-grotte
2025-02-07T15:18:22.788322,Comune di Castenaso,6606e21d-34be-4703-92d3-c313279a3792,c_c292,comune-di-castenaso,0,https://dati.gov.it/view-dataset?organization=comune-di-castenaso
2025-02-07T10:26:39.213500,Comune di Castiglione del Lago,15e75a8e-378b-4e6f-a414-ab8346c394b8,c_c309,comune-di-castiglione-del-lago,0,https://dati.gov.it/view-dataset?organization=comune-di-castiglione-del-lago
2024-11-11T15:57:38.207466,Comune di Castiglione delle Stiviere,e666e985-65b8-4d8b-8760-fe32034610a8,c_c312,comune-di-castiglione-delle-stiviere,36,https://dati.gov.it/view-dataset?organization=comune-di-castiglione-delle-stiviere
2025-02-19T13:45:06.497890,Comune di Cerreto Guidi,bfcad90b-75ba-4ced-9b07-6b2e846c2f70,c_c529,comune-di-cerreto-guidi,3,https://dati.gov.it/view-dataset?organization=comune-di-cerreto-guidi
2024-08-07T12:31:28.769023,Comune di Chiavari,1d8cff3f-b4de-418d-892b-bc5cecc79de7,c_c621,comune-di-chiavari,53,https://dati.gov.it/view-dataset?organization=comune-di-chiavari
2025-03-14T09:23:02.989205,Comune di Civitavecchia,81e7ba14-4b56-4b50-a681-8ba6f1e48b7e,c_c773,comune-di-civitavecchia,10,https://dati.gov.it/view-dataset?organization=comune-di-civitavecchia
2024-11-13T11:45:17.097340,Comune di Cologno Monzese,92b0fbf4-d3f5-411e-afd5-e0b9bcadd3e8,c_c895,comune-di-cologno-monzese,48,https://dati.gov.it/view-dataset?organization=comune-di-cologno-monzese
2025-02-13T16:19:21.252888,Comune di Corciano,e2aa7491-54b3-44f1-a19e-190ce075479e,c_c990,comune-di-corciano,3,https://dati.gov.it/view-dataset?organization=comune-di-corciano
2024-11-28T16:20:08.307335,Comune di Corigliano-Rossano,68ceb51d-00d3-45e8-9420-692827d82a38,c_m403,comune-di-corigliano-rossano,10,https://dati.gov.it/view-dataset?organization=comune-di-corigliano-rossano
2024-11-13T09:20:51.897034,Comune di Desenzano del Garda,1d853219-813f-469f-9382-1582ff3e5203,c_d284,comune-di-desenzano-del-garda,43,https://dati.gov.it/view-dataset?organization=comune-di-desenzano-del-garda
2025-02-13T16:28:00.794424,Comune di Domodossola,b5cdcd76-e358-49ed-a833-a44102a7ece0,c_d332,comune-di-domodossola,3,https://dati.gov.it/view-dataset?organization=comune-di-domodossola
2024-09-06T13:59:00.932559,Comune di Flero,9a8e1504-1866-47db-8588-d6068902f965,C_D634,comune-di-flero,53,https://dati.gov.it/view-dataset?organization=comune-di-flero
2025-02-13T16:22:49.293970,Comune di Fonte Nuova,cf2d76c3-7883-4391-8002-dcba5c1dbdb0,c_m309,comune-di-fonte-nuova,3,https://dati.gov.it/view-dataset?organization=comune-di-fonte-nuova
2025-02-13T16:34:19.519687,Comune di Gaggiano,33679cb9-991c-489d-aab4-04ae74a2ce00,c_d845,comune-di-gaggiano,46,https://dati.gov.it/view-dataset?organization=comune-di-gaggiano
2025-02-13T16:24:12.167600,Comune di Garbagnate Milanese,d788d1b5-89b5-4280-af15-5d12eda0cdeb,c_d912,comune-di-garbagnate-milanese,34,https://dati.gov.it/view-dataset?organization=comune-di-garbagnate-milanese
2024-03-08T22:00:51.660303,Comune di Genova,226f7e4e-979f-4e43-bcdc-7396b79248ec,c_d969,comune-di-genova,157,https://dati.gov.it/view-dataset?organization=comune-di-genova
2025-02-07T15:18:26.164181,Comune di Gildone,4bd8476a-047d-4254-afeb-900d8661e69c,c_e030,comune-di-gildone,0,https://dati.gov.it/view-dataset?organization=comune-di-gildone
2025-03-07T15:29:16.641505,Comune di Giovinazzo,e1e9f349-ef2d-4894-91f4-d32f30db0a46,c_e047,comune-di-giovinazzo,4,https://dati.gov.it/view-dataset?organization=comune-di-giovinazzo
2025-02-11T10:15:38.000771,Comune di Gravina di Catania,9efc13b8-1d90-40b8-9447-9a71823448f5,c_e156,comune-di-gravina-di-catania,3,https://dati.gov.it/view-dataset?organization=comune-di-gravina-di-catania
2025-03-17T15:59:19.907584,Comune di Grezzana,3f45638a-7bce-4437-a8bd-5274c3cd9047,c_e171,comune-di-grezzana,6,https://dati.gov.it/view-dataset?organization=comune-di-grezzana
2025-03-03T15:21:50.583516,Comune di Lonato del Garda,e6b7829d-2b34-4568-90fc-64d179a9edfa,c_e667,comune-di-lonato-del-garda,6,https://dati.gov.it/view-dataset?organization=comune-di-lonato-del-garda
2025-02-18T16:31:20.938769,Comune di Magenta,cec23fa1-4efd-46d0-8948-b6cf4b83b5ef,c_e801,comune-di-magenta,32,https://dati.gov.it/view-dataset?organization=comune-di-magenta
2025-02-06T10:35:46.615879,Comune di Magione,e38a5663-2b13-40a0-8be9-b6e1f05d09d4,c_e805,comune-di-magione,3,https://dati.gov.it/view-dataset?organization=comune-di-magione
2025-02-13T16:33:18.330352,Comune di Mariano Comense,3657a375-aae2-49d4-a97f-80c0d7031438,c_e951,comune-di-mariano-comense,42,https://dati.gov.it/view-dataset?organization=comune-di-mariano-comense
2024-10-18T10:25:41.591456,Comune di Massa,3d6faeb4-ce86-4f91-b020-e5df6e9588aa,c_f023,comune-di-massa,4,https://dati.gov.it/view-dataset?organization=comune-di-massa
2024-03-08T18:23:42.911278,Comune di Matera,13739888-6a55-4d0c-8c07-829568bbe177,c_f052,comune-di-matera,244,https://dati.gov.it/view-dataset?organization=comune-di-matera
2024-10-07T14:48:27.505874,Comune di Mediglia,fa43b4d9-57a0-4c6a-aa5e-d0dda9a3d7eb,c_f084,comune-di-mediglia,3,https://dati.gov.it/view-dataset?organization=comune-di-mediglia
2024-03-08T18:42:49.037775,Comune di Messina,735660ff-b04c-47e7-9caf-ca70007b059c,c_f158,comune-di-messina,100,https://dati.gov.it/view-dataset?organization=comune-di-messina
2024-03-08T18:26:48.166678,Comune di Milano,9016b789-d0f5-417c-8453-1eeed68e2b5a,c_f205,comune-di-milano,2532,https://dati.gov.it/view-dataset?organization=comune-di-milano
2024-09-23T09:52:06.942638,Comune di Milazzo,fdd54380-d946-4fe5-b511-de523e698fdb,c_f206,comune-di-milazzo,42,https://dati.gov.it/view-dataset?organization=comune-di-milazzo
2025-02-17T09:11:42.407328,Comune di Mogliano Veneto,c5ea01c8-cbef-41e4-9979-960f011bd72b,c_f269,comune-di-mogliano-veneto,42,https://dati.gov.it/view-dataset?organization=comune-di-mogliano-veneto
2024-11-25T10:29:46.360740,Comune di Mola di Bari,9d4caa30-bcae-4df7-8ba0-ac85650bea46,c_f280,comune-di-mola-di-bari,3,https://dati.gov.it/view-dataset?organization=comune-di-mola-di-bari
2025-02-07T10:23:12.200065,Comune di Molinella,7708bac3-06d7-48e1-98c2-788424425574,c_f288,comune-di-molinella,3,https://dati.gov.it/view-dataset?organization=comune-di-molinella
2025-02-19T10:18:55.581624,Comune di Montale,0c4aafe0-74bc-47ad-9878-0a615e9ffc30,c_f410,comune-di-montale,3,https://dati.gov.it/view-dataset?organization=comune-di-montale
2025-02-19T10:46:15.223716,Comune di Nave,8d28e8ca-f11b-4e47-a2c9-c6b226d92019,c_f851,comune-di-nave,40,https://dati.gov.it/view-dataset?organization=comune-di-nave
2025-02-18T17:09:14.847562,Comune di Nembro,d042b660-0e38-4b3f-9463-1a23cf99d4d2,c_f864,comune-di-nembro,6,https://dati.gov.it/view-dataset?organization=comune-di-nembro
2025-02-13T16:29:02.599064,Comune di Nerviano,f5b11c42-03fe-44c0-8a8d-cd3451b77f75,c_f874,comune-di-nerviano,10,https://dati.gov.it/view-dataset?organization=comune-di-nerviano
2025-02-06T10:38:08.938326,Comune di Noceto,97b16d4b-052c-48f9-9dd7-6487feab25f1,c_f914,comune-di-noceto,0,https://dati.gov.it/view-dataset?organization=comune-di-noceto
2025-02-07T10:26:05.167856,Comune di Occhiobello,fc889074-47de-4acb-9ea3-98af4b649e84,c_f994,comune-di-occhiobello,3,https://dati.gov.it/view-dataset?organization=comune-di-occhiobello
2024-11-22T10:50:23.903313,Comune di Orbassano,f0cb4dd8-ff0b-43cb-a7bf-3f9578be6fb5,c_g087,comune-di-orbassano,47,https://dati.gov.it/view-dataset?organization=comune-di-orbassano
2024-03-08T18:30:08.793193,Comune di Palermo,a28cb2eb-0bcc-4cb9-9d3e-6cebe2b4511c,c_g273,comune-di-palermo,1610,https://dati.gov.it/view-dataset?organization=comune-di-palermo
2024-11-27T16:03:29.423953,Comune di Pescara,dfac1171-0922-4c4a-9a8f-a852860708d3,c_g482,comune-di-pescara,50,https://dati.gov.it/view-dataset?organization=comune-di-pescara
2024-11-18T09:13:07.729335,Comune di Piacenza,8f1999e8-8405-443f-a216-574808712990,c_g535,comune-di-piacenza,71,https://dati.gov.it/view-dataset?organization=comune-di-piacenza
2024-11-14T12:08:12.301236,Comune di Pieve Emanuele,4ab04975-f03e-4402-951a-b5eab5c59747,c_g634,comune-di-pieve-emanuele,29,https://dati.gov.it/view-dataset?organization=comune-di-pieve-emanuele
2025-02-24T14:05:25.933039,Comune di Pineto,1d92fe0b-49c7-45fe-9ab4-fed6e53f45d6,c_f831,comune-di-pineto,4,https://dati.gov.it/view-dataset?organization=comune-di-pineto
2025-02-10T15:08:04.691659,Comune di Porto Viro,8fbd5333-6025-4b03-af96-8ec71ae76acf,c_g926,comune-di-porto-viro,0,https://dati.gov.it/view-dataset?organization=comune-di-porto-viro
2024-03-08T18:28:23.244694,Comune di Rimini,f9546d88-5c6e-41d1-97b2-ebd9d0a77d21,00304260409,comune-di-rimini,77,https://dati.gov.it/view-dataset?organization=comune-di-rimini
2025-02-13T16:29:59.972327,Comune di Sant'Antimo,cb76727a-8ac6-408d-80d8-8f4f1bb718d0,c_i293,comune-di-sant-antimo,10,https://dati.gov.it/view-dataset?organization=comune-di-sant-antimo
2024-09-13T12:02:11.893553,Comune di Santa Margherita Ligure,0e25dc4b-2eba-42ff-97a9-9929e4846223,c_i225,comune-di-santa-margherita-ligure,56,https://dati.gov.it/view-dataset?organization=comune-di-santa-margherita-ligure
2025-02-07T15:04:09.294507,Comune di Santo Stefano di Magra,d185a6e2-5d7c-4c61-afd2-edb9fa47f182,c_i363,comune-di-santo-stefano-di-magra,3,https://dati.gov.it/view-dataset?organization=comune-di-santo-stefano-di-magra
2024-11-24T08:21:58.749901,Comune di Sarezzo,f33d4b00-a1ab-4149-93a8-bbee9760f06d,c_i433,comune-di-sarezzo,42,https://dati.gov.it/view-dataset?organization=comune-di-sarezzo
2025-02-13T16:21:23.940108,Comune di Sassari,5f8997d6-3acf-4de6-a07a-c46d5da2d47b,c_i452,comune-di-sassari,23,https://dati.gov.it/view-dataset?organization=comune-di-sassari
2025-02-18T17:23:06.976289,Comune di Seriate,7c469a7d-a1b9-4b7e-bdf9-85e21a4f7773,c_i628,comune-di-seriate,6,https://dati.gov.it/view-dataset?organization=comune-di-seriate
2024-11-26T12:30:31.830985,Comune di Sesto Fiorentino,ec1c625f-0574-4455-a023-164014e53a19,c_i684,comune-di-sesto-fiorentino,50,https://dati.gov.it/view-dataset?organization=comune-di-sesto-fiorentino
2024-11-18T13:54:44.879930,Comune di Signa,e9805ed5-d9d2-4b15-9ef2-67fa5314f10b,c_i728,comune-di-signa,16,https://dati.gov.it/view-dataset?organization=comune-di-signa
2024-10-08T10:09:27.470392,Comune di Sulmona,184af785-59d7-44b3-aa77-31a8d724dc2b,c_i804,comune-di-sulmona,3,https://dati.gov.it/view-dataset?organization=comune-di-sulmona
2025-02-19T10:48:52.337631,Comune di Tarquinia,d56cf387-2ee3-4b03-a193-291be330486f,c_d024,comune-di-tarquinia,6,https://dati.gov.it/view-dataset?organization=comune-di-tarquinia
2025-02-07T15:08:09.871704,Comune di Termoli,9c4f6260-2af7-4c64-b145-36b178760710,c_l113,comune-di-termoli,0,https://dati.gov.it/view-dataset?organization=comune-di-termoli
2024-03-08T18:48:36.286853,Comune di Torino,f804b34c-a5f7-42ca-bde2-82a0bcadd55e,00514490010,comune-di-torino,2059,https://dati.gov.it/view-dataset?organization=comune-di-torino
2025-02-13T16:33:47.617043,Comune di Torre Annunziata,76e91de6-8e18-48c9-b5e4-ed7dbffd6877,c_l245,comune-di-torre-annunziata,3,https://dati.gov.it/view-dataset?organization=comune-di-torre-annunziata
2025-02-13T16:26:10.993736,Comune di Tortona,70318d13-2c24-46ea-8944-12d58fa13ae3,c_l304,comune-di-tortona,3,https://dati.gov.it/view-dataset?organization=comune-di-tortona
2025-02-18T16:39:02.958167,Comune di Tortoreto,8d8c41d3-a539-4f08-b489-a7fed178846a,c_l307,comune-di-tortoreto,3,https://dati.gov.it/view-dataset?organization=comune-di-tortoreto
2025-02-13T16:31:01.483473,Comune di Treviolo,9eb026f3-5803-44ca-b9fa-5aa17af242dc,c_l404,comune-di-treviolo,40,https://dati.gov.it/view-dataset?organization=comune-di-treviolo
2025-02-17T16:22:34.201799,Comune di Trinitapoli,39324ee9-b942-4be6-ae26-0e882bb6cf70,c_b915,comune-di-trinitapoli,0,https://dati.gov.it/view-dataset?organization=comune-di-trinitapoli
