created,display_name,id,identifier,name,package_count,URL
2024-09-11T14:37:28.218872,ASPAL - Agenzia Sarda per le Politiche Attive del Lavoro,8b8cf2d9-cb93-4c83-b7ef-af40d0669369,aril_,aspal-agenzia-sarda-per-le-politiche-attive-del-lavoro,13,https://dati.gov.it/view-dataset?organization=aspal-agenzia-sarda-per-le-politiche-attive-del-lavoro
2024-11-04T12:38:56.597024,ATS - Agenzia per la Tutela della Salute della Città Metropolitana di Milano,a9642632-cc67-477f-b66d-437a4fb7e03d,atsmetmi,ats-citta-metropolitana-di-milano,10,https://dati.gov.it/view-dataset?organization=ats-citta-metropolitana-di-milano
2024-10-17T12:27:39.926586,Autorità Idrica Toscana,15c50db6-58b4-4b9e-88f1-fa2394c7aefa,ait_048,autorita-idrica-toscana,10,https://dati.gov.it/view-dataset?organization=autorita-idrica-toscana
2024-11-20T14:48:58.237141,Azienda Consorziale Trasporti,14f898b0-1004-46af-9a27-e083197006ed,actre,azienda-consorziale-trasporti,4,https://dati.gov.it/view-dataset?organization=azienda-consorziale-trasporti
2024-11-26T10:50:36.033390,Azienda Sanitaria Locale VCO,13ebed9e-b041-46eb-8b1a-42e103ef4f66,asl14_vco,azienda-sanitaria-locale-vco,10,https://dati.gov.it/view-dataset?organization=azienda-sanitaria-locale-vco
2024-11-14T13:32:55.022206,Azienda Socio Sanitaria Territoriale Lariana,3954d7c6-fc2b-4dd1-aebf-e336a0e63b64,asstla,azienda-socio-sanitaria-territoriale-lariana,10,https://dati.gov.it/view-dataset?organization=azienda-socio-sanitaria-territoriale-lariana
2024-03-08T18:12:46.044727,Boxxapps,55388ac0-2be8-4f1f-90f7-8a9b212eb593,04155080270,boxxapps,394,https://dati.gov.it/view-dataset?organization=boxxapps
2024-11-27T11:47:56.821882,Brescia Mobilità Spa,2769d5a0-f4ab-4337-b577-a3426d4f0752,bmspa,brescia-mobilita-spa,3,https://dati.gov.it/view-dataset?organization=brescia-mobilita-spa
2024-03-08T18:15:05.531714,Camera di Commercio delle Marche,24f39537-efc7-4c06-bb10-efd2d2f27ac3,cciaan,camera-di-commercio-delle-marche,51,https://dati.gov.it/view-dataset?organization=camera-di-commercio-delle-marche
2024-11-07T10:06:41.673226,Camera di Commercio Industria Artigianato e Agricoltura di Roma,faab567c-7036-4090-87d2-bf7c558b43b9,cciaa_rm,camera-di-commercio-industria-artigianato-e-agricoltura-di-roma,10,https://dati.gov.it/view-dataset?organization=camera-di-commercio-industria-artigianato-e-agricoltura-di-roma
2024-10-22T09:50:45.909964,Catalogo TEST,722baec9-c6ee-4842-8f29-39c82c24d63d,agid,catalogo-test,0,https://dati.gov.it/view-dataset?organization=catalogo-test
2024-10-21T14:33:06.320958,Città metropolitana di Catania,2d9eea42-cb60-48fd-9a8a-36ad3691a0ac,cmct,citta-metropolitana-di-catania,14,https://dati.gov.it/view-dataset?organization=citta-metropolitana-di-catania
2024-03-08T18:18:11.519257,Città Metropolitana di Napoli,0c4fd6bf-a5dd-4e01-a2e1-424cd1019859,cmna,citta-metropolitana-di-napoli,89,https://dati.gov.it/view-dataset?organization=citta-metropolitana-di-napoli
2024-10-21T13:42:00.409707,CNIT - Consorzio Nazionale Interuniversitario per le Telecomunicazioni,f0fff560-469a-42b7-b17d-21853d107bce,cnit,cnit-consorzio-nazionale-interuniversitario-per-le-telecomunicazioni,10,https://dati.gov.it/view-dataset?organization=cnit-consorzio-nazionale-interuniversitario-per-le-telecomunicazioni
2024-03-08T18:20:12.070830,Comune di Bari,df53accc-dc73-4f98-bd0e-66c32524eb6f,c_a662,comune-di-bari,143,https://dati.gov.it/view-dataset?organization=comune-di-bari
2024-10-28T10:33:16.569782,Comune di Beinasco,bc5f05ae-4696-4db9-985a-88a78eab0da9,c_a734,comune-di-beinasco,3,https://dati.gov.it/view-dataset?organization=comune-di-beinasco
2024-03-08T18:16:37.011539,Comune di Bologna,459fbd42-c496-4511-bac8-1f06e341d6ef,c_a944,comune-di-bologna,659,https://dati.gov.it/view-dataset?organization=comune-di-bologna
2024-11-14T15:09:34.834499,Comune di Carovigno,c87c64da-568e-42fa-870f-7fae083db0a5,c_b809,comune-di-carovigno,58,https://dati.gov.it/view-dataset?organization=comune-di-carovigno
2024-11-21T11:04:33.388135,Comune di Caselle Torinese,ac5748dd-3437-4209-b5c5-5db76d03076a,c_b960,comune-di-caselle-torinese,31,https://dati.gov.it/view-dataset?organization=comune-di-caselle-torinese
2024-11-11T15:57:38.207466,Comune di Castiglione delle Stiviere,e666e985-65b8-4d8b-8760-fe32034610a8,c_c312,comune-di-castiglione-delle-stiviere,36,https://dati.gov.it/view-dataset?organization=comune-di-castiglione-delle-stiviere
2024-08-07T12:31:28.769023,Comune di Chiavari,1d8cff3f-b4de-418d-892b-bc5cecc79de7,c_c621,comune-di-chiavari,53,https://dati.gov.it/view-dataset?organization=comune-di-chiavari
2024-11-13T11:45:17.097340,Comune di Cologno Monzese,92b0fbf4-d3f5-411e-afd5-e0b9bcadd3e8,c_c895,comune-di-cologno-monzese,48,https://dati.gov.it/view-dataset?organization=comune-di-cologno-monzese
2024-11-28T16:20:08.307335,Comune di Corigliano-Rossano,68ceb51d-00d3-45e8-9420-692827d82a38,c_m403,comune-di-corigliano-rossano,10,https://dati.gov.it/view-dataset?organization=comune-di-corigliano-rossano
2024-11-13T09:20:51.897034,Comune di Desenzano del Garda,1d853219-813f-469f-9382-1582ff3e5203,c_d284,comune-di-desenzano-del-garda,43,https://dati.gov.it/view-dataset?organization=comune-di-desenzano-del-garda
2024-09-06T13:59:00.932559,Comune di Flero,9a8e1504-1866-47db-8588-d6068902f965,C_D634,comune-di-flero,53,https://dati.gov.it/view-dataset?organization=comune-di-flero
2024-03-08T22:00:51.660303,Comune di Genova,226f7e4e-979f-4e43-bcdc-7396b79248ec,c_d969,comune-di-genova,156,https://dati.gov.it/view-dataset?organization=comune-di-genova
2024-10-18T10:25:41.591456,Comune di Massa,3d6faeb4-ce86-4f91-b020-e5df6e9588aa,c_f023,comune-di-massa,4,https://dati.gov.it/view-dataset?organization=comune-di-massa
2024-03-08T18:23:42.911278,Comune di Matera,13739888-6a55-4d0c-8c07-829568bbe177,c_f052,comune-di-matera,243,https://dati.gov.it/view-dataset?organization=comune-di-matera
2024-10-07T14:48:27.505874,Comune di Mediglia,fa43b4d9-57a0-4c6a-aa5e-d0dda9a3d7eb,c_f084,comune-di-mediglia,3,https://dati.gov.it/view-dataset?organization=comune-di-mediglia
2024-03-08T18:42:49.037775,Comune di Messina,735660ff-b04c-47e7-9caf-ca70007b059c,c_f158,comune-di-messina,100,https://dati.gov.it/view-dataset?organization=comune-di-messina
2024-03-08T18:26:48.166678,Comune di Milano,9016b789-d0f5-417c-8453-1eeed68e2b5a,c_f205,comune-di-milano,2499,https://dati.gov.it/view-dataset?organization=comune-di-milano
2024-09-23T09:52:06.942638,Comune di Milazzo,fdd54380-d946-4fe5-b511-de523e698fdb,c_f206,comune-di-milazzo,42,https://dati.gov.it/view-dataset?organization=comune-di-milazzo
2024-11-25T10:29:46.360740,Comune di Mola di Bari,9d4caa30-bcae-4df7-8ba0-ac85650bea46,c_f280,comune-di-mola-di-bari,3,https://dati.gov.it/view-dataset?organization=comune-di-mola-di-bari
2024-11-22T10:50:23.903313,Comune di Orbassano,f0cb4dd8-ff0b-43cb-a7bf-3f9578be6fb5,c_g087,comune-di-orbassano,47,https://dati.gov.it/view-dataset?organization=comune-di-orbassano
2024-03-08T18:30:08.793193,Comune di Palermo,a28cb2eb-0bcc-4cb9-9d3e-6cebe2b4511c,c_g273,comune-di-palermo,1607,https://dati.gov.it/view-dataset?organization=comune-di-palermo
2024-11-27T16:03:29.423953,Comune di Pescara,dfac1171-0922-4c4a-9a8f-a852860708d3,c_g482,comune-di-pescara,50,https://dati.gov.it/view-dataset?organization=comune-di-pescara
2024-11-18T09:13:07.729335,Comune di Piacenza,8f1999e8-8405-443f-a216-574808712990,c_g535,comune-di-piacenza,72,https://dati.gov.it/view-dataset?organization=comune-di-piacenza
2024-11-14T12:08:12.301236,Comune di Pieve Emanuele,4ab04975-f03e-4402-951a-b5eab5c59747,c_g634,comune-di-pieve-emanuele,29,https://dati.gov.it/view-dataset?organization=comune-di-pieve-emanuele
2024-03-08T18:28:23.244694,Comune di Rimini,f9546d88-5c6e-41d1-97b2-ebd9d0a77d21,00304260409,comune-di-rimini,83,https://dati.gov.it/view-dataset?organization=comune-di-rimini
2024-09-13T12:02:11.893553,Comune di Santa Margherita Ligure,0e25dc4b-2eba-42ff-97a9-9929e4846223,c_i225,comune-di-santa-margherita-ligure,56,https://dati.gov.it/view-dataset?organization=comune-di-santa-margherita-ligure
2024-11-24T08:21:58.749901,Comune di Sarezzo,f33d4b00-a1ab-4149-93a8-bbee9760f06d,c_i433,comune-di-sarezzo,43,https://dati.gov.it/view-dataset?organization=comune-di-sarezzo
2024-11-26T12:30:31.830985,Comune di Sesto Fiorentino,ec1c625f-0574-4455-a023-164014e53a19,c_i684,comune-di-sesto-fiorentino,50,https://dati.gov.it/view-dataset?organization=comune-di-sesto-fiorentino
2024-11-18T13:54:44.879930,Comune di Signa,e9805ed5-d9d2-4b15-9ef2-67fa5314f10b,c_i728,comune-di-signa,16,https://dati.gov.it/view-dataset?organization=comune-di-signa
2024-10-08T10:09:27.470392,Comune di Sulmona,184af785-59d7-44b3-aa77-31a8d724dc2b,c_i804,comune-di-sulmona,3,https://dati.gov.it/view-dataset?organization=comune-di-sulmona
2024-03-08T18:48:36.286853,Comune di Torino,f804b34c-a5f7-42ca-bde2-82a0bcadd55e,00514490010,comune-di-torino,2040,https://dati.gov.it/view-dataset?organization=comune-di-torino
2024-03-08T18:44:04.035266,Consiglio Regionale della Campania,92f7108f-865e-4967-950d-68fee165c412,cr_campa,consiglio-regionale-della-campania,25,https://dati.gov.it/view-dataset?organization=consiglio-regionale-della-campania
2024-03-08T18:45:30.637809,CONSIP,6e9c7c6d-c77f-47e8-b93a-d31afd4e92db,m_ef,consip,17,https://dati.gov.it/view-dataset?organization=consip
2024-11-21T16:15:35.018017,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,e386e812-c147-4f3c-a549-d92b24daaa32,cgatc_,consorzio-di-gestione-area-marina-protetta-torre-del-cerrano,3,https://dati.gov.it/view-dataset?organization=consorzio-di-gestione-area-marina-protetta-torre-del-cerrano
2024-11-28T15:56:57.561842,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,1f8c46e7-4335-40ae-b09e-95ee3003d42f,cissa_pi,consorzio-intercomunale-servizi-socio-assistenziali-di-pianezza,3,https://dati.gov.it/view-dataset?organization=consorzio-intercomunale-servizi-socio-assistenziali-di-pianezza
2024-11-29T12:14:50.361487,Consorzio per la Ricerca sulla Filiera Lattiero Casearia,d93b6fc2-fd8f-498e-b3ec-bccb6c29ba65,clrfl_,consorzio-per-la-ricerca-sulla-filiera-lattiero-casearia,12,https://dati.gov.it/view-dataset?organization=consorzio-per-la-ricerca-sulla-filiera-lattiero-casearia
2024-12-16T07:29:21.649704,"ENEA - Agenzia Nazionale per Le Nuove Tecnologie, L'Energia e Lo Sviluppo Economico Sostenibile",306186ca-caf4-4958-974e-0a99d2543465,eanln_rm,enea-agenzia-nazionale-per-le-nuove-tecnologie-l-energia-e-lo-sviluppo-economico-sostenibile,11,https://dati.gov.it/view-dataset?organization=enea-agenzia-nazionale-per-le-nuove-tecnologie-l-energia-e-lo-sviluppo-economico-sostenibile
2024-11-15T16:31:47.052910,Ente Autonomo Volturno Srl,4dc0cdde-3150-48ae-bacd-8552da668a74,eavs,ente-autonomo-volturno-srl,5,https://dati.gov.it/view-dataset?organization=ente-autonomo-volturno-srl
2024-03-08T18:47:26.076098,GeoDati - RNDT,9eeff220-80c1-4da9-a7ef-fd2af6e2fb78,agid,geodati-gov-it-rndt,6225,https://dati.gov.it/view-dataset?organization=geodati-gov-it-rndt
2024-11-29T15:23:53.459997,Giustizia Amministrativa,628f052b-8df3-4c28-9393-6782500a3525,cds,giustizia-amministrativa,436,https://dati.gov.it/view-dataset?organization=giustizia-amministrativa
2024-03-08T18:50:39.346269,INAIL - Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro,5c562a2c-ee7a-4a78-8f3d-73642b166e5c,inail,inail,107,https://dati.gov.it/view-dataset?organization=inail
2024-03-08T18:51:48.966250,INPS - Istituto Nazionale della Previdenza Sociale ,0d3685ca-8d03-4226-a31d-ea60b7fcefce,inps,inps,2279,https://dati.gov.it/view-dataset?organization=inps
2024-03-08T18:53:17.505775,ISPRA - Istituto superiore per la protezione e la ricerca ambientale,ac8db934-572c-4e68-b00c-2fc3d8a29050,ispra,ispra,10,https://dati.gov.it/view-dataset?organization=ispra
2024-10-24T10:10:40.204261,IVASS - Istituto per la Vigilanza sulle Assicurazioni,78467e9f-bb14-444a-87e0-0faa4e4beca0,IVsAPIC,ivass-istituto-per-la-vigilanza-sulle-assicurazioni,19,https://dati.gov.it/view-dataset?organization=ivass-istituto-per-la-vigilanza-sulle-assicurazioni
2024-11-22T10:56:51.636561,Libero Consorzio Comunale di Agrigento,04d03e4d-13f6-4b1d-99eb-4bf11744cd16,p_ag,libero-consorzio-comunale-di-agrigento,6,https://dati.gov.it/view-dataset?organization=libero-consorzio-comunale-di-agrigento
2024-03-08T18:54:36.322033,Ministero dei Beni Culturali,0c8ebe34-c765-43c0-8deb-67940890204a,m_bac,ministero-dei-beni-culturali,213,https://dati.gov.it/view-dataset?organization=ministero-dei-beni-culturali
2024-03-08T19:02:04.435826,Ministero del Lavoro,cf59d4fe-9521-4f97-b463-c2e8f1d4e647,m_lps,ministero-del-lavoro,83,https://dati.gov.it/view-dataset?organization=ministero-del-lavoro
2024-11-07T11:59:45.755340,Ministero dell'Economia e delle Finanze,656fad7d-c016-477c-a24e-d441a71f1437,m_ef,ministero-dell-economia-e-delle-finanze,3208,https://dati.gov.it/view-dataset?organization=ministero-dell-economia-e-delle-finanze
2024-03-08T21:08:34.148783,Ministero dell'Interno,b85fe2f8-59bf-40b9-af1c-9ee1801d8449,m_it,ministero-dell-interno,29,https://dati.gov.it/view-dataset?organization=ministero-dell-interno
2024-03-08T21:11:28.638845,Ministero dell'Istruzione e del Merito,e4d3417e-3254-400a-9d80-6b4c890e1615,m_pi,ministero-dell-istruzione,92,https://dati.gov.it/view-dataset?organization=ministero-dell-istruzione
2024-03-08T19:00:41.997526,Ministero della Salute,593c0fab-b437-4181-b277-cbf5bc21d81c,m_sa,ministero-della-salute,51,https://dati.gov.it/view-dataset?organization=ministero-della-salute
2024-03-08T21:13:55.607866,Ministero Infrastrutture e Trasporti,966c8ab2-9bb8-4e5b-9165-9d37a1af7333,m_inf,ministero-infrastrutture-e-trasporti,69,https://dati.gov.it/view-dataset?organization=ministero-infrastrutture-e-trasporti
2024-03-08T21:16:17.075217,Ministero Università e Ricerca,bfe0080a-98b1-495f-a27c-a9ceffde3bf1,KH5RHFCV,ministero-universita-e-ricerca,60,https://dati.gov.it/view-dataset?organization=ministero-universita-e-ricerca
2024-03-08T21:18:16.242463,PCM - Dipartimento Trasformazione Digitale,b59c46a8-b048-448a-ac68-4b158ad0aaac,pcm,pcm-dipartimento-trasformazione-digitale,33,https://dati.gov.it/view-dataset?organization=pcm-dipartimento-trasformazione-digitale
2024-03-08T21:20:30.891213,PCM - OpenCoesione,3ec7e9b4-3062-43b3-a200-104513b81936,pcm,pcm-opencoesione,617,https://dati.gov.it/view-dataset?organization=pcm-opencoesione
2024-03-08T21:22:04.427985,PCM - Protezione Civile,3a6dd9fd-f494-4134-b216-b5471bfebb51,pcm,pcm-protezione-civile,5,https://dati.gov.it/view-dataset?organization=pcm-protezione-civile
2024-03-08T21:23:33.039196,Politecnico di Milano,de0b44d2-783e-4e91-8ec9-c79cca8a2299,PM,politecnico-di-milano,11,https://dati.gov.it/view-dataset?organization=politecnico-di-milano
2024-03-08T21:24:58.710779,Progetto MISTRAL,6d977765-a0cc-4cfa-8ac5-29e202cc7318,Mistral,progetto-mistral,0,https://dati.gov.it/view-dataset?organization=progetto-mistral
2024-03-08T21:26:19.519194,Provincia autonoma di Bolzano,4188f7ff-0b05-4dbf-982e-9a6d99da7bc6,p_bz,provincia-autonoma-di-bolzano,613,https://dati.gov.it/view-dataset?organization=provincia-autonoma-di-bolzano
2024-03-08T21:30:06.339036,Provincia Autonoma di Trento,90386224-173b-4a9a-b236-78faabe88307,p_TN,provincia-autonoma-di-trento,2274,https://dati.gov.it/view-dataset?organization=provincia-autonoma-di-trento
2024-11-28T16:16:41.040994,Provincia di Alessandria,16e5aff3-27f1-489e-aa71-0fe3e4f50c3c,p_al,provincia-di-alessandria,5,https://dati.gov.it/view-dataset?organization=provincia-di-alessandria
2024-09-17T08:42:01.577065,Provincia di Avellino,d62208e2-c944-4578-a792-7cec058137c0,p_av,provincia-di-avellino,1,https://dati.gov.it/view-dataset?organization=provincia-di-avellino
2024-05-22T14:26:56.234855,Provincia di Biella,8722baa5-6824-4009-86e3-57075b943c5e,p_bi,provincia-di-biella,5,https://dati.gov.it/view-dataset?organization=provincia-di-biella
2024-11-28T16:04:02.855391,Provincia di Catanzaro,8da04a83-35e0-4f89-8dd2-fdba511e6f5f,p_cz,provincia-di-catanzaro,5,https://dati.gov.it/view-dataset?organization=provincia-di-catanzaro
2024-11-20T12:23:37.817154,Provincia di Novara,c3234889-f512-4ab2-9ee8-0d7ec8a7cb6c,p_no,provincia-di-novara,5,https://dati.gov.it/view-dataset?organization=provincia-di-novara
2024-11-29T12:10:44.118275,Provincia di Rovigo,75cb7b56-1316-4b71-9e71-c68c5a62bae5,p_RO,provincia-di-rovigo,5,https://dati.gov.it/view-dataset?organization=provincia-di-rovigo
2024-03-08T21:31:41.383548,Regione Basilicata,d605ab5c-50bd-4895-bace-4ac93714032c,r_basili,regione-basilicata,204,https://dati.gov.it/view-dataset?organization=regione-basilicata
2024-03-08T21:32:58.809241,Regione Calabria,8c4b1fbd-cff7-4ec1-a4a0-8bfe778e1f89,regcal,regione-calabria,324,https://dati.gov.it/view-dataset?organization=regione-calabria
2024-03-08T21:34:15.895928,Regione Campania,1419afad-d904-4313-957b-2c933ed3fd3b,r_campan,regione-campania,318,https://dati.gov.it/view-dataset?organization=regione-campania
2024-03-08T21:35:32.089864,Regione Emilia Romagna,c25963f5-2065-4819-9072-35a021ed3d11,r_emiro,regione-emilia-romagna,3370,https://dati.gov.it/view-dataset?organization=regione-emilia-romagna
2024-03-08T21:37:37.431495,Regione Friuli Venezia-Giulia,25c2df1c-b01e-4026-b732-7cf6d767ab57,r_friuve,regione-friuli-venezia-giulia,726,https://dati.gov.it/view-dataset?organization=regione-friuli-venezia-giulia
2024-03-08T21:38:56.153323,Regione Lazio,3333eed7-8e3a-4ea8-86f1-7241feff768d,r_lazio,regione-lazio,402,https://dati.gov.it/view-dataset?organization=regione-lazio
2024-03-08T21:43:29.290667,Regione Liguria,9109e13d-e845-43b7-aed3-916043efe653,r_liguri,regione-liguria,6,https://dati.gov.it/view-dataset?organization=regione-liguria
2024-03-08T21:40:37.206041,Regione Lombardia,0d28a036-aa28-46cd-becb-7def5df861d7,r_lombar,regione-lombardia,3845,https://dati.gov.it/view-dataset?organization=regione-lombardia
2024-03-08T21:42:05.252251,Regione Marche,2bbf9fca-aef9-4264-b4ef-31848f2cf206,r_marche,regione-marche,5443,https://dati.gov.it/view-dataset?organization=regione-marche
2024-03-12T20:50:28.773830,Regione Piemonte,5a3755df-20c7-4246-bf94-d6a6a0f30c09,r_piemon,regione-piemonte,751,https://dati.gov.it/view-dataset?organization=regione-piemonte
2024-03-08T18:00:19.729966,Regione Puglia,585452e2-12b4-4187-89d6-c33068eff19f,r_puglia,regione-puglia,1461,https://dati.gov.it/view-dataset?organization=regione-puglia
2024-03-08T21:47:08.275914,Regione Siciliana,0f70a991-1235-4c64-9079-5430f84d9087,r_sicili,regione-siciliana,181,https://dati.gov.it/view-dataset?organization=regione-siciliana
2024-03-08T21:54:09.033196,Regione Toscana,9bcd4050-eecd-400b-8196-cd4db7b38c58,r_toscan,regione-toscana,12306,https://dati.gov.it/view-dataset?organization=regione-toscana
2024-03-08T21:45:55.598398,Regione Umbria,84f13bc0-e106-476f-8f32-19e5c15e8499,r_umbria,regione-umbria,474,https://dati.gov.it/view-dataset?organization=regione-umbria
2024-03-08T21:44:49.126876,Regione Veneto,e29d26ff-c0a3-4035-8566-63f1a6962b41,r_veneto,regione-veneto,6120,https://dati.gov.it/view-dataset?organization=regione-veneto
2024-03-08T21:55:33.855295,Roma Capitale,94b9330e-0382-4d23-a8f6-03c80ac74355,c_h501,roma-capitale,355,https://dati.gov.it/view-dataset?organization=roma-capitale
2024-08-30T13:25:10.959364,Sebastien Catalog,5597fffe-b810-404e-94a3-498f3d9d9092,XW88C90Q,sebastien-catalog,6,https://dati.gov.it/view-dataset?organization=sebastien-catalog
2024-12-09T19:18:02.155400,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",aef1d1e0-3f4b-41cf-bebb-f34390847f42,UICCIAA,unione-italiana-delle-camere-di-commercio-industria-artigianato-e-agricoltura,184,https://dati.gov.it/view-dataset?organization=unione-italiana-delle-camere-di-commercio-industria-artigianato-e-agricoltura
2024-11-05T11:43:08.495052,Unione Pedemontana Parmense,29a696fa-00d5-4be1-b3e9-879992b90f8d,c_c852xf,unione-pedemontana-parmense,3,https://dati.gov.it/view-dataset?organization=unione-pedemontana-parmense
2024-11-11T11:50:37.803780,Università degli Studi dell'Aquila,4f584de2-6d2d-4662-a8db-68ee4d8b008e,udsa_,universita-degli-studi-dell-aquila,11,https://dati.gov.it/view-dataset?organization=universita-degli-studi-dell-aquila
2024-11-28T12:39:50.966058,Università degli Studi di Camerino,a1c6b7a1-4093-438f-a94b-e8e55b598cff,USC,universita-degli-studi-di-camerino,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-camerino
2024-10-10T09:51:04.365141,Università degli Studi di Catania,a23ab1ea-4eba-4401-a013-267026452e44,uni_ct,universita-degli-studi-di-catania,30,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-catania
2024-11-29T14:05:22.877045,Università degli Studi di Ferrara,81b7f05a-333b-41ea-82a5-172756e4313e,uni_fe,universita-degli-studi-di-ferrara,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-ferrara
2024-11-21T13:05:18.778167,Università degli Studi di Udine,cd67c34e-dc08-44f5-bf58-e50e2601a4de,uni_udi,universita-degli-studi-di-udine,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-udine
2024-03-08T21:49:59.493611,Università della Basilicata,fdd90e4e-1f3d-4bd1-acba-cbef7c9c0271,uni_ba,universita-della-basilicata,29,https://dati.gov.it/view-dataset?organization=universita-della-basilicata
2024-03-08T21:51:11.725431,Università della Calabria,ccc8eb67-5b1d-460c-be0c-1a698c9597aa,unical,universita-della-calabria,5,https://dati.gov.it/view-dataset?organization=universita-della-calabria
2024-03-08T21:48:45.195677,Università di Bari,2faa23b0-90ad-49f2-998e-003f6100e279,uni_ba,universita-di-bari,105,https://dati.gov.it/view-dataset?organization=universita-di-bari
2024-03-08T21:52:30.125101,Università di Bologna,f9cc510c-3548-4f1f-8b24-d0182de48f33,uni_bo,universita-di-bologna,34,https://dati.gov.it/view-dataset?organization=universita-di-bologna
